%eval_id interface           umax     Drag_Force 
1            NO_ID            0.9 -0.06224624977 
2            NO_ID            0.3 -0.01119961945 
3            NO_ID            0.6 -0.03232581802 
4            NO_ID            1.2  -0.1014598984 
5            NO_ID            1.5  -0.1506077791 
